code,name,market,per,collected_at,bsns_year,operating_margin,revenue_growth,debt_ratio
014190,원익큐브,KRX,,2026-03-27,2024,0.012428674915442582,0.17362258357402893,143.49807567736153
277810,레인보우로보틱스,KRX,,2026-03-27,2024,-0.1539780651149136,0.2679649412788334,105.37072110469607
251970,펌텍코리아,KRX,,2026-03-27,2024,0.14340566711367062,0.18631069272220882,127.1178348453752
006880,신송홀딩스,KRX,,2026-03-27,2024,0.05105031060843863,-0.14910143412493523,238.77037087876042
047400,유니온머티리얼,KRX,,2026-03-27,2024,-0.1522710030405655,-0.0695778515018086,796.3548479790678
071320,지역난방공사,KRX,,2026-03-27,2024,0.09185254125337472,-0.09696942949835763,368.6648683445714
015230,대창단조,KRX,,2026-03-27,2024,0.09332845956259883,-0.13405598566668672,123.56024325209434
003100,선광,KRX,,2026-03-27,2024,0.1947734040586572,0.00783308647547742,166.105145921691
359090,씨엔알리서치,KRX,,2026-03-27,2024,0.06081959822519003,0.08323931447418322,181.76917219988613
010040,한국내화,KRX,,2026-03-27,2024,0.020639694727090666,0.0101946778812271,169.27603116533658
014940,오리엔탈정공,KRX,,2026-03-27,2024,0.11995630927012518,0.31595074358845465,195.84364319876204
319660,피에스케이,KRX,,2026-03-27,2024,0.2108383799840992,0.1312643448497869,120.69874506820561
036530,SNT홀딩스,KRX,,2026-03-27,2024,0.1269746176656076,-0.03966916683519259,132.78538975350222
425040,티이엠씨,KRX,,2026-03-27,2024,0.06350499152195925,0.5451245017097924,150.80409067427178
094360,칩스앤미디어,KRX,,2026-03-27,2024,0.19505981472934258,-0.017920884247579073,110.81724596814726
119610,인터로조,KRX,,2026-03-27,2024,0.050209992530191636,-0.0289787026901472,137.92840451662147
033920,무학,KRX,,2026-03-27,2024,0.11098215363525288,0.037425202462900806,119.0326011162834
054800,아이디스홀딩스,KRX,,2026-03-27,2024,0.0808030717470656,0.04381084865398725,137.42677191264326
000100,유한양행,KRX,,2026-03-27,2024,0.026540548641785816,0.1123235698549169,36.796850385676116
052330,코텍,KRX,,2026-03-27,2024,0.07645857028481358,-0.058448322432419,122.89087202287674
053690,한미글로벌,KRX,,2026-03-27,2024,0.07984680495433315,0.028715050398186046,206.87419993050744
025980,아난티,KRX,,2026-03-27,2024,0.002806445600335523,-0.682201869403861,128.07005829908869
011560,세보엠이씨,KRX,,2026-03-27,2024,0.03627627754232772,-0.10409892647338176,157.8713621059792
142210,유니트론텍,KRX,,2026-03-27,2024,0.05071982033001762,0.19093130920921153,236.23901871934393
040910,아이씨디,KRX,,2026-03-27,2024,-0.1807673991034507,1.3704316599478854,197.0369039063418
307280,원바이오젠,KRX,,2026-03-27,2024,0.2104673795073453,0.02785533394362886,110.7380164000239
223250,드림씨아이에스,KRX,,2026-03-27,2024,0.08622577162046718,0.2259258799608156,154.84036957374622
039030,이오테크닉스,KRX,,2026-03-27,2024,0.09721614947364642,0.01455981209034252,108.28877047767142
067770,세진티에스,KRX,,2026-03-27,2024,0.05586075748826177,0.27995284069712884,103.1087682946057
357550,석경에이티,KRX,,2026-03-27,2024,0.14613559611852098,0.1328037582896384,23.54723244039942
053700,삼보모터스,KRX,,2026-03-27,2024,0.03455430564487523,0.09029022329270386,316.96169617119386
126340,비나텍,KRX,,2026-03-27,2024,-0.13538762974974194,0.08419342998215032,209.86488123082293
054940,엑사이엔씨,KRX,,2026-03-27,2024,0.041916180187123446,0.16545521216776432,202.43436369439593
030520,한글과컴퓨터,KRX,,2026-03-27,2024,0.1326320074214202,0.12421084611478059,140.4131640417231
035460,기산텔레콤,KRX,,2026-03-27,2024,0.05314526741343386,0.25977402476721273,214.69293873174266
214680,디알텍,KRX,,2026-03-27,2024,-0.12408128244389878,0.05539216636154264,246.35046013415658
038540,상상인,KRX,,2026-03-27,2024,-0.2468592119437355,-0.07120061436915749,895.0604933027244
000270,기아,KRX,,2026-03-27,2024,0.11789005236654587,0.07654997444103413,66.10917034860964
003070,코오롱글로벌,KRX,,2026-03-27,2024,-0.019460697505185632,0.10091461582450725,456.4078748712458
009160,SIMPAC,KRX,,2026-03-27,2024,0.031147713859219724,0.28814869851477376,178.37154367519145
094820,일진파워,KRX,,2026-03-27,2024,0.05320241747611814,0.011850254250640862,197.2382478249188
017800,현대엘리베이터,KRX,,2026-03-27,2024,0.07823751768594005,0.10883429660707435,266.24469891078365
054450,텔레칩스,KRX,,2026-03-27,2024,37.34794013451154,-0.3573408141505079,187.3097467400541
037270,YG PLUS,KRX,,2026-03-27,2024,-0.003960944531230495,-0.17320122737010646,140.50620374386682
290520,신도기연,KRX,,2026-03-27,2024,-0.3865305847521044,-0.48938934143007656,119.51846966899407
003380,하림지주,KRX,,2026-03-27,2024,0.06237126678252571,0.017458934041364865,270.60060397660567
060540,에스에이티,KRX,,2026-03-27,2024,0.18372803709952557,-0.015497595044949497,157.92098657245776
003800,에이스침대,KRX,,2026-03-27,2024,0.20318064942141717,0.06389172679266061,10.714686030141053
092300,현우산업,KRX,,2026-03-27,2024,0.03757489637477535,-0.1310974862283242,177.13775044442338
163730,핑거,KRX,,2026-03-27,2024,-0.006569325873380261,-0.13858995375950575,132.2348914043388
002200,한국수출포장공업,KRX,,2026-03-27,2024,-0.0019414685347548981,-0.03375929780249035,119.79782560878516
003960,사조대림,KRX,,2026-03-27,2024,0.050328844595571576,0.2810764104981851,253.23127251512864
208370,셀바스헬스케어,KRX,,2026-03-27,2024,0.10327112371805769,0.063378779988258,110.06686751113328
143540,영우디에스피,KRX,,2026-03-27,2024,-0.08420581816463887,0.23531167076942613,276.55750623596157
065510,휴비츠,KRX,,2026-03-27,2024,0.11311940949623221,0.0011734481898475458,182.39486436766995
215000,골프존,KRX,,2026-03-27,2024,0.15456476106316286,-0.09506437663269263,48.98092117741849
241590,화승엔터프라이즈,KRX,,2026-03-27,2024,0.05129572010234639,0.326062168903154,272.7460083537014
011160,두산건설,KRX,,2026-03-27,2024,0.04969017189609203,0.2665615061973154,378.1656481540894
058730,다스코,KRX,,2026-03-27,2024,-0.005623885765913136,-0.17477634066895584,218.5612792448657
061970,LB세미콘,KRX,,2026-03-27,2024,-0.041749594534443046,0.08154628780548893,232.80342056633586
216050,인크로스,KRX,,2026-03-27,2024,0.20545702072700175,0.04269875323690328,236.3905048634788
001460,BYC,KRX,,2026-03-27,2024,0.14426038144481965,-0.018966306665741096,126.75484754793294
417500,제이아이테크,KRX,,2026-03-27,2024,0.15194591315916853,0.3212442422798973,73.16251760396348
950140,잉글우드랩,KRX,,2026-03-27,2024,0.1031456003749132,-0.15662857650740003,138.80274586870104
013870,지엠비코리아,KRX,,2026-03-27,2024,0.03121577312818011,0.05181956952222182,220.84908139752346
092730,네오팜,KRX,,2026-03-27,2024,0.2071476251363038,0.22562049226784947,108.79410966842575
378340,필에너지,KRX,,2026-03-27,2024,0.04976026301217367,0.45082723469665137,148.34290026763256
017860,DS단석,KRX,,2026-03-27,2024,0.01267265497292347,-0.10156353332252224,259.97139500944644
010950,S-Oil,KRX,,2026-03-27,2024,0.011523231781527275,0.025480583230007233,181.19164680902986
010100,한국무브넥스,KRX,,2026-03-27,2024,0.030539831300232124,0.04670808367999093,245.95808621536997
271830,팸텍,KRX,,2026-03-27,2024,-0.08403197365955567,-0.5386628614760169,131.41941219653478
005950,이수화학,KRX,,2026-03-27,2024,-0.026847014286749675,-0.03971837866605786,431.7210627800755
010240,흥국,KRX,,2026-03-27,2024,0.0682732424344488,-0.13838562558662626,115.68097399756635
067990,도이치모터스,KRX,,2026-03-27,2024,0.011547815096128861,-0.012531673048384803,311.84293756135924
007340,DN오토모티브,KRX,,2026-03-27,2024,0.152252255525306,0.05056191898658964,230.6106960637638
054090,삼진엘앤디,KRX,,2026-03-27,2024,-0.051607293405728644,-0.08361923418397019,311.4973365525188
092790,넥스틸,KRX,,2026-03-27,2024,0.11442585928547797,-0.10772392809616141,148.7924428177481
419530,SAMG엔터,KRX,,2026-03-27,2024,-0.0524667473012244,0.22408820134900756,316.3350795753141
900340,윙입푸드,KRX,,2026-03-27,2024,0.10340889916735788,0.09626243542525945,124.55188517310904
260930,씨티케이,KRX,,2026-03-27,2024,0.00161412509252386,-0.059798516075598905,122.1450495241372
023590,다우기술,KRX,,2026-03-27,2024,0.10104096911639072,0.17966830869069073,808.1828967181499
146060,율촌,KRX,,2026-03-27,2024,0.06596992785759395,0.07648061474844454,187.92250312123892
001120,LX인터내셔널,KRX,,2026-03-27,2024,0.029402448459992396,0.14628438994446244,169.03345046072334
033160,엠케이전자,KRX,,2026-03-27,2024,0.04790370237488427,0.04800974460565119,253.17551960667979
044450,KSS해운,KRX,,2026-03-27,2024,0.20095937643823783,0.0959074747930571,257.3207057105124
079950,인베니아,KRX,,2026-03-27,2024,-0.4971410115524566,-0.03771091890981804,293.2237733824951
419120,산돌,KRX,,2026-03-27,2024,0.1817233100113899,0.11013069335391011,130.44817829971586
340930,유일에너테크,KRX,,2026-03-27,2024,-0.2801619629946963,0.5500641360938262,407.9078434360437
263020,디케이앤디,KRX,,2026-03-27,2024,0.07525779503425103,0.253340886575843,139.64512016222676
069140,누리플랜,KRX,,2026-03-27,2024,0.03558313345674086,-0.05010762269167525,346.09388227487136
073110,엘엠에스,KRX,,2026-03-27,2024,-0.05420151939836146,-0.10630193176277221,202.68951487321027
242040,나무기술,KRX,,2026-03-27,2024,-0.024364626565479653,0.00950665523763064,242.6240789648308
033430,디에스티,KRX,,2026-03-27,2024,0.09995721019043177,-0.125298572428042,242.8356845364283
093640,케이알엠,KRX,,2026-03-27,2024,-0.882115308205807,-0.09784149229162524,179.4947527019767
067280,멀티캠퍼스,KRX,,2026-03-27,2024,0.110361437670528,-0.016337898117700853,145.10298705137612
348210,넥스틴,KRX,,2026-03-27,2024,6.767697569914288,0.19473512799758322,120.41156969902715
432470,케이엔에스,KRX,,2026-03-27,2024,0.029961705814052688,-0.10270260550833238,116.20264000341993
090430,아모레퍼시픽,KRX,,2026-03-27,2024,0.056750337631098845,0.05747120260589284,27.36571071633635
293780,압타바이오,KRX,,2026-03-27,2024,-5.609791395328474,9.377597379566192,142.87419421256823
389030,지니너스,KRX,,2026-03-27,2024,-1.8990992602311763,-0.07345170263908653,48.80088633382754
405920,나라셀라,KRX,,2026-03-27,2024,-0.042052817945671686,-0.030683518613213268,202.76212184420518
001970,에스지신성건설,KRX,,2026-03-27,2024,-0.11553916555468448,-0.3456410041411829,2613.561184307544
018620,우진비앤지,KRX,,2026-03-27,2024,0.005301742014305993,-0.038660330487989905,162.60080549728883
020150,롯데에너지머티리얼즈,KRX,,2026-03-27,2024,-0.07142644006201011,0.11525990736789346,119.98294441103205
025900,동화기업,KRX,,2026-03-27,2024,0.01819653383659279,-0.046974084891692976,245.1667902582666
077970,STX엔진,KRX,,2026-03-27,2024,0.05828907445404735,0.14948509251803455,250.29512648430105
056700,신화인터텍,KRX,,2026-03-27,2024,0.02347408938140882,0.394421693804779,200.6905994559573
012860,모베이스전자,KRX,,2026-03-27,2024,0.03539589828412476,0.0342745876086645,245.5459451154179
042510,라온시큐어,KRX,,2026-03-27,2024,0.03148188150982482,0.20545519400324308,141.66731350591334
107590,미원홀딩스,KRX,,2026-03-27,2024,0.048330940736183936,0.07539834502256515,166.11205408500035
068790,DMS,KRX,,2026-03-27,2024,0.18264365521330533,-0.45356185383001146,145.16803994330218
054920,한컴위드,KRX,,2026-03-27,2024,0.0028527926803599843,0.10667385700140673,154.2159348751315
051360,토비스,KRX,,2026-03-27,2024,0.09357756767273047,0.3942590154892554,199.63670119757248
452160,제이엔비,KRX,,2026-03-27,2024,0.20985046415274525,0.047009319154909565,171.7910038073717
089890,코세스,KRX,,2026-03-27,2024,-0.08107052272596299,-0.2766978697754064,141.26944338778796
128820,대성산업,KRX,,2026-03-27,2024,0.014749146557781916,-0.08165998639221429,171.89535750548927
033250,체시스,KRX,,2026-03-27,2024,0.05180700581826605,0.8419410889586935,215.1379567020279
264450,유비쿼스,KRX,,2026-03-27,2024,0.11918794764988516,-0.3093255183815427,114.71296420203412
057680,티사이언티픽,KRX,,2026-03-27,2024,-0.22886780754656255,0.6069511087129446,117.26564044803516
078890,가온그룹,KRX,,2026-03-27,2024,-0.08560462773299424,-0.08768543845127026,290.40467930028626
075970,동국알앤에스,KRX,,2026-03-27,2024,0.010309459385695592,0.018169435763209844,155.78843331494625
080160,모두투어,KRX,,2026-03-27,2024,0.018494482815313677,0.4085841988236492,330.1929168880872
100090,SK오션플랜트,KRX,,2026-03-27,2024,0.06307921993403509,-0.28430525623726666,199.28944748578772
003720,삼영,KRX,,2026-03-27,2024,0.07221366917763204,0.028170904420305985,183.3963417906043
108230,톱텍,KRX,,2026-03-27,2024,0.02636934474828199,-0.2127911837079893,148.7607140354506
093520,매커스,KRX,,2026-03-27,2024,0.1347219603152037,0.1377600212366758,360.9033076860615
137940,넥스트아이,KRX,,2026-03-27,2024,-0.10527812815737106,1.9316855644403894,144.2696735283704
006920,모헨즈,KRX,,2026-03-27,2024,0.027173597747349447,-0.09809462696565664,152.52726292780437
054950,제이브이엠,KRX,,2026-03-27,2024,0.1923992530874601,0.01495243045981397,40.75584475916761
024070,WISCOM,KRX,,2026-03-27,2024,-0.08994432965605036,-0.12270504535707771,114.6757092970169
091700,파트론,KRX,,2026-03-27,2024,0.041514054976935034,0.26783975516903524,33.81404887251577
076610,해성옵틱스,KRX,,2026-03-27,2024,-0.12340416979625969,-0.10430962766620765,503.8741453653283
204320,HL만도,KRX,,2026-03-27,2024,0.04054626950835986,0.05422260982355469,163.84923586645436
023810,인팩,KRX,,2026-03-27,2024,0.03550277292174759,0.03864425860364631,241.28169291946057
100250,진양홀딩스,KRX,,2026-03-27,2024,0.017132344220157428,0.05806589243735919,151.2221620919571
310200,애니플러스,KRX,,2026-03-27,2024,0.19193660371735624,0.176287425899165,206.38418050046545
097520,엠씨넥스,KRX,,2026-03-27,2024,0.041988853985029315,0.13358673913414615,154.23597769394007
064820,케이프,KRX,,2026-03-27,2024,0.07549319196631935,-0.12554977920212088,926.6244027318888
014470,부방,KRX,,2026-03-27,2024,0.013996170521342836,0.05177383170201406,187.98291238701663
066900,디에이피,KRX,,2026-03-27,2024,-0.0621812767767732,0.21154118258028182,800.0753686045664
024800,유성티엔에스,KRX,,2026-03-27,2024,0.03222457363582562,-0.3559183958557923,123.70864376406678
105760,포스뱅크,KRX,,2026-03-27,2024,0.03869682110709998,-0.027773738614483637,19.637533753786766
035200,프럼파스트,KRX,,2026-03-27,2024,0.0666622163280432,-0.009259130014221266,111.92168791298067
043910,자연과환경,KRX,,2026-03-27,2024,-0.05201297842272842,-0.4156929402805167,149.67107146791744
241770,메카로,KRX,,2026-03-27,2024,0.06551576927257968,0.6290587384605604,7.845878794483103
012610,경인양행,KRX,,2026-03-27,2024,0.06473553289191558,0.08344572820360147,205.31995545790238
102460,이연제약,KRX,,2026-03-27,2024,0.0005344529226347141,-0.018345464284371154,100.04467426942874
080010,이상네트웍스,KRX,,2026-03-27,2024,0.21204747139458802,0.18841009459514252,121.38135918878679
091970,나노캠텍,KRX,,2026-03-27,2024,0.003203382698352169,0.30915763390972134,255.30960343865186
206400,베노티앤알,KRX,,2026-03-27,2024,-0.3836277588435681,1.5507496410293655,109.95668927739453
084870,티비에이치글로벌,KRX,,2026-03-27,2024,0.018829242486583637,-0.09456387119011718,170.07774860994928
257990,나우코스,KRX,,2026-03-27,2024,0.0204467252629457,0.1761776264998034,210.82512824617243
115440,우리넷,KRX,,2026-03-27,2024,0.15249053614690042,0.10519240458530914,148.08022224087688
264660,씨앤지하이테크,KRX,,2026-03-27,2024,0.08559153225134533,-0.09319308603764612,156.76364936189583
074600,원익QnC,KRX,,2026-03-27,2024,0.10163540082853295,0.10619938102863645,169.57032523777045
111820,지유온,KRX,,2026-03-27,2024,-1.2027222762611107,1.982614431159069,117.80064514977002
036200,유니셈,KRX,,2026-03-27,2024,0.04572000732671732,-0.06010470297152798,115.22189319921236
009440,KC그린홀딩스,KRX,,2026-03-27,2024,-0.15545051446109898,-0.34411190563832483,167.2323130964987
111380,동인기연,KRX,,2026-03-27,2024,0.09316322880673743,0.04921911107854619,195.85552788477386
125210,아모그린텍,KRX,,2026-03-27,2024,0.03477522355473598,-0.1289600090235673,146.99895931003803
114840,아이패밀리에스씨,KRX,,2026-03-27,2024,0.1641563648321639,0.37794228174801875,133.5975968351938
006570,대림통상,KRX,,2026-03-27,2024,-0.06646117209329347,0.022308043383712072,277.7842735801468
388050,지투파워,KRX,,2026-03-27,2024,0.06622411693710947,0.12163006196957278,174.648352134262
168360,펨트론,KRX,,2026-03-27,2024,-0.06355441384714457,-0.22669687712580988,255.64800972572002
006660,삼성공조,KRX,,2026-03-27,2024,0.05598438877574051,-0.08037385696861478,114.17816351717009
263810,상신전자,KRX,,2026-03-27,2024,0.01703022434516834,0.1391736077209248,184.7452361613414
189980,흥국에프엔비,KRX,,2026-03-27,2024,0.104677091581969,0.014863900011594924,227.6338633172463
451760,컨텍,KRX,,2026-03-27,2024,-0.1766508534060797,3.362193673365855,148.1092147379871
099390,브레인즈컴퍼니,KRX,,2026-03-27,2024,0.13541091151869802,0.02968915031129179,110.52941636132864
082800,비보존 제약,KRX,,2026-03-27,2024,0.032572245027007965,0.22832391034092933,173.31073980265327
148150,세경하이테크,KRX,,2026-03-27,2024,0.09832172711285836,0.052076413456178944,166.89751957674704
227610,아우딘퓨쳐스,KRX,,2026-03-27,2024,-0.09709255520953827,0.06078765423650933,249.4837771891677
300080,플리토,KRX,,2026-03-27,2024,-0.019523808969896476,0.14296968085073422,150.10505881865325
269620,시스웍,KRX,,2026-03-27,2024,-0.14310062105174487,-0.11269703992851153,-131.62485748113022
130740,티피씨글로벌,KRX,,2026-03-27,2024,-0.011212493574411283,0.011654502917193556,120.59972807282149
067570,엔브이에이치코리아,KRX,,2026-03-27,2024,0.042575775282636244,0.15745901724021225,286.4965657307745
241690,유니테크노,KRX,,2026-03-27,2024,0.07720591498180795,0.03179612382073748,165.77663063030957
002410,범양건영,KRX,,2026-03-27,2024,-0.3772043438240605,-0.16069679373379675,992.9791621687832
039830,오로라,KRX,,2026-03-27,2024,0.11233983178219699,0.18550885786639923,369.2634216082195
052460,아이크래프트,KRX,,2026-03-27,2024,0.01590659537968279,-0.27531555702334914,180.41106839552998
186230,그린플러스,KRX,,2026-03-27,2024,0.028352929013658917,0.48932882608773914,219.28725097467628
317830,에스피시스템스,KRX,,2026-03-27,2024,-0.039388400698042586,0.1746686110589289,148.38814011641864
303530,이노뎁,KRX,,2026-03-27,2024,-0.022286410956274445,0.032641932087608065,170.11113205213974
205470,휴마시스,KRX,,2026-03-27,2024,-0.415474379422382,0.8379082213008437,133.24419232183425
363250,진시스템,KRX,,2026-03-27,2024,-8.375770955349234,0.34640240171662745,136.65634498012415
009240,한샘,KRX,,2026-03-27,2024,0.016364214503310763,-0.029770132400722488,304.35173517878945
042600,새로닉스,KRX,,2026-03-27,2024,0.03596495234090192,0.00396551583333102,202.59775511456968
050540,엠피씨플러스,KRX,,2026-03-27,2024,0.0009012174926675568,-0.07158157318006557,311.0654432408284
032750,삼진,KRX,,2026-03-27,2024,0.04553852970127752,0.017624327025843753,118.33409711309524
051780,큐로홀딩스,KRX,,2026-03-27,2024,-0.043586300382449455,-0.23408984020513582,405.57618817171385
216080,제테마,KRX,,2026-03-27,2024,0.05999583690195061,0.16697481711701012,311.8065100591201
